example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/json_api_object_serializer/attribute_collection_spec.rb[1:1:1] | passed | 0.00012 seconds |
./spec/json_api_object_serializer/attribute_collection_spec.rb[1:1:2] | passed | 0.00125 seconds |
./spec/json_api_object_serializer/attribute_collection_spec.rb[1:2:1] | passed | 0.00066 seconds |
./spec/json_api_object_serializer/attribute_spec.rb[1:1]              | passed | 0.00146 seconds |
./spec/json_api_object_serializer/dsl_spec.rb[1:1:1]                  | passed | 0.0001 seconds  |
./spec/json_api_object_serializer/dsl_spec.rb[1:2:1]                  | passed | 0.00164 seconds |
./spec/json_api_object_serializer/serialization_spec.rb[1:1:1]        | passed | 0.00035 seconds |
./spec/json_api_object_serializer_attributes_spec.rb[1:1:1:1]         | passed | 0.00016 seconds |
./spec/json_api_object_serializer_attributes_spec.rb[1:1:1:2]         | passed | 0.00017 seconds |
./spec/json_api_object_serializer_attributes_spec.rb[1:1:2:1]         | passed | 0.00015 seconds |
./spec/json_api_object_serializer_attributes_spec.rb[1:1:2:2]         | passed | 0.00015 seconds |
